Matrix,NumProcess,ExecutionTime_P90,CommunicationTime_P90
weak_1.mtx,1,0.361681,0.000954
weak_2.mtx,2,6.237268,0.125647
weak_4.mtx,4,10.950327,0.309229
weak_8.mtx,8,15.653610,0.450373
weak_16.mtx,16,21.247149,0.779152
weak_32.mtx,32,27.069569,1.700640
weak_64.mtx,64,39.642334,3.941298
weak_128.mtx,128,60.448170,988.004208
